iso3,country,year,dmc_mt,mf_mt,gdp_2015usd,bloc,gap_rel,gap_abs_mt,g_mf,g_gdp,elasticity,tapio
LUX,Luxembourg,1999,5.202443188799999,16.0615369029,37750651094.139,EU,0.6760930650502898,10.859093714099998,0.25414367986251357,0.08175181849009565,3.1087220389269192,END
LVA,Latvia,1999,18.116567533100003,22.4992685299,14173807644.0021,EU,0.19479304364831615,4.382700996799997,0.09552387517711174,0.028184045594495086,3.389288981130852,END
MLT,Malta,1999,6.333650726599999,7.5003632297,5599089764.8863,EU,0.15555413349583436,1.1667125031000012,0.002348759793565904,0.047199759516097256,0.049762113571042044,WD
NLD,Netherlands,1999,285.7041967559,475.5528237826,621395031368.011,EU,0.3992166958795932,189.8486270267,0.19093422330510285,0.050433213643024784,3.785882546699663,END
POL,Poland,1999,551.3182381923,519.6006580486,270575301764.16,EU,-0.06104222474008737,-31.717580143699937,0.017400422192003617,0.04699184791925705,0.3702859743226442,WD
PRT,Portugal,1999,227.0325364827,252.403291842,186558035204.778,EU,0.10051673721902832,25.37075535930003,0.11753688680118443,0.03906577796230973,3.008691825223162,END
PRY,Paraguay,1999,70.4872853282,59.983765499,21275784844.5467,MERCOSUR,-0.1751060431405412,-10.503519829200002,-0.04745803232431346,-0.013660797124010008,3.474030972973162,RND
ROU,Romania,1999,176.9044621306,169.7828323397,100085550636.348,EU,-0.04194552354180953,-7.121629790899988,-0.07290927810975278,-0.003766607057593795,19.356751844544437,RND
SVK,Slovakia,1999,77.2812412626,86.53172651199999,48103809189.8384,EU,0.10690281613781454,9.250485249399986,0.039946890661081084,-0.004732612096210262,-8.440770096722991,SND
SVN,Slovenia,1999,36.539063726,42.6551449344,31028087570.9532,EU,0.14338437292396994,6.116081208399997,-0.023772835934517435,0.052680070042724784,-0.4512681155366176,SD
SWE,Sweden,1999,168.4250820442,196.7897943336,352419615811.858,EU,0.14413711028792417,28.364712289400018,0.14594300159656254,0.042011192980553315,3.473907576586043,END
URY,Uruguay,1999,115.0664900849,86.0940013347,36956130432.4805,MERCOSUR,-0.3365215729440457,-28.972488750200014,0.08567757366737008,-0.015209459199204366,-5.633176863504261,SND
ARG,Argentina,2000,536.3073800001,529.6869605407,395646066535.875,MERCOSUR,-0.01249873973231639,-6.620419459399955,-0.023537557837719724,-0.007889989390570493,2.9832179325678183,RND
AUT,Austria,2000,150.90795085640002,212.298085761,309014800203.266,EU,0.2891695169296604,61.39013490459999,-0.033943431000856214,0.03189522929887776,-1.0642165536038495,SD
BEL,Belgium,2000,193.850212639,413.890827703,367797580320.048,EU,0.5316392641150697,220.040615064,-0.08214957330251807,0.03716705106725906,-2.2102795606209584,SD
BGR,Bulgaria,2000,96.6669370204,67.5513386946,30376118589.1044,EU,-0.43101437941047743,-29.115598325799994,0.003421217912921066,0.04587225414471795,0.07458142131249525,WD
BRA,Brazil,2000,2408.2584426820004,2050.4049597825,1186418964121.03,MERCOSUR,-0.17452819804798955,-357.85348289950025,0.005150191057380798,0.04387949443648777,0.11737124876940659,WD
